City,Lat,Lng,Temp,Humidity,Cloudiness,Wind Speed
jamestown,-33.21,138.6,13.47,87,89,2.65
knysna,-34.04,23.05,19.0,93,100,1.0
meulaboh,4.14,96.13,26.89,81,0,3.03
jingdezhen,29.29,117.2,12.33,93,77,1.13
sioux lookout,50.1,-91.92,-5.0,92,90,6.2
atar,20.52,-13.05,13.75,22,0,3.76
kagadi,0.95,30.8,18.47,82,87,1.2
ushuaia,-54.81,-68.31,10.0,76,75,12.3
cape town,-33.93,18.42,20.0,82,75,4.1
busselton,-33.64,115.35,14.44,44,0,4.18
bredasdorp,-34.53,20.04,20.0,64,100,2.6
mahebourg,-20.41,57.7,23.0,100,75,4.1
albany,42.65,-73.75,1.11,55,40,9.3
morondava,-20.3,44.28,25.18,84,0,1.49
imperia,43.88,8.02,10.0,76,0,5.1
bluff,-23.58,149.07,23.55,77,0,4.63
atuona,-9.8,-139.03,26.98,67,0,2.12
nishihara,35.74,139.53,7.0,39,8,8.7
saskylakh,71.97,114.09,-28.45,94,0,5.85
buala,-8.15,159.59,27.95,81,69,4.02
avarua,-21.21,-159.78,27.0,88,100,3.6
arraial do cabo,-22.97,-42.02,27.0,83,75,5.1
rio cuarto,-33.13,-64.35,26.83,53,62,6.37
port moresby,-9.47,147.16,25.0,88,75,2.1
bodden town,19.28,-81.25,28.0,74,40,5.1
sisimiut,66.94,-53.67,-18.5,96,100,3.0
seoul,37.57,126.98,2.0,63,75,1.5
kieta,-6.22,155.63,27.92,72,5,1.74
estelle,43.97,3.47,7.22,70,0,4.6
srednekolymsk,67.46,153.71,-22.87,78,10,0.79
upernavik,72.79,-56.15,-34.37,88,100,5.3
rikitea,-23.12,-134.97,24.46,78,67,6.89
mar del plata,-46.43,-67.52,20.87,33,100,2.83
vao,59.1,26.19,-2.53,61,100,3.69
tehachapi,35.13,-118.45,16.11,93,90,7.7
bati,11.19,40.02,20.52,69,99,1.65
maragogi,-9.01,-35.22,26.96,73,100,5.33
chifeng,42.27,118.96,-5.08,95,100,2.93
nalut,31.86,10.98,11.37,59,63,3.66
maunabo,18.01,-65.9,27.0,74,20,3.6
camacupa,-12.02,17.48,18.48,87,100,1.29
tuktoyaktuk,69.44,-133.03,-31.0,74,90,4.6
butaritari,3.07,172.79,29.6,76,100,6.82
talnakh,69.49,88.39,-5.0,92,75,13.0
hilo,19.71,-155.08,26.0,65,90,2.1
barrow,-38.31,-60.23,23.07,76,100,1.67
broome,52.47,1.45,8.0,87,75,5.1
saint-philippe,45.36,-73.48,-5.56,62,75,6.7
vaini,15.34,74.49,18.95,79,0,3.08
constitucion,23.99,-104.67,17.78,13,5,1.5
faanui,-16.48,-151.75,27.54,75,37,4.21
ahipara,-35.17,173.16,18.33,100,100,10.07
baykit,61.68,96.39,-12.59,96,100,1.81
pilar,-34.46,-58.91,30.56,42,80,3.1
santa isabel do rio negro,-0.41,-65.02,31.26,61,83,0.79
haines junction,60.75,-137.51,-23.99,90,1,1.5
cabo san lucas,22.89,-109.91,27.22,42,75,1.5
dingle,11.0,122.67,22.74,95,63,4.48
thompson,55.74,-97.86,-15.0,92,90,3.1
lasa,34.92,32.53,12.0,81,75,1.5
nikolskoye,59.7,30.79,-4.44,85,81,1.0
severo-kurilsk,50.68,156.12,-7.03,93,100,6.64
esperance,-33.86,121.89,18.0,59,33,8.7
aberdeen,46.98,-123.82,10.0,75,90,9.3
carnarvon,-30.97,22.13,19.31,29,24,4.72
yeppoon,-23.13,150.74,24.0,78,2,3.6
port elizabeth,39.31,-74.98,6.11,48,90,4.6
luderitz,-26.65,15.16,17.53,85,0,11.17
erenhot,43.65,111.97,-9.82,83,20,4.5
port alfred,-33.59,26.89,20.0,91,50,3.15
anchorage,61.22,-149.89,-16.67,75,40,1.5
san patricio,-26.98,-56.83,34.03,32,24,1.25
hulan,34.23,47.18,0.0,76,40,0.85
guerrero negro,27.97,-114.04,22.77,23,0,3.2
darhan,49.49,105.92,-17.34,94,63,2.33
port macquarie,-31.43,152.91,22.78,77,90,3.6
tasiilaq,65.61,-37.64,-4.41,93,100,13.61
castro,-42.48,-73.76,15.0,58,75,5.7
portland,43.66,-70.25,0.0,63,1,6.2
kapaa,22.08,-159.32,26.0,74,40,7.7
yellowknife,62.45,-114.38,-25.0,75,20,2.6
codrington,-28.95,153.24,23.33,88,75,0.59
marsh harbour,26.54,-77.06,19.14,70,68,10.33
englewood,39.65,-104.99,8.33,33,40,4.6
punta arenas,-53.16,-70.91,13.0,54,40,13.4
changli,30.54,105.42,10.48,68,100,1.54
mirnyy,56.57,36.46,-1.84,93,96,2.85
soledade,-7.06,-36.37,29.0,58,20,6.7
jardim,-21.48,-56.15,33.99,28,21,2.64
rawson,-43.3,-65.11,18.2,60,42,9.9
te anau,-45.41,167.72,6.53,83,52,7.34
pathalgaon,22.56,83.46,11.79,55,0,2.4
husavik,50.56,-96.99,-1.67,68,37,3.13
labuhan,-2.54,115.51,22.44,95,100,1.07
scarborough,54.28,-0.41,9.44,87,13,4.6
yulara,-25.24,130.99,17.0,93,90,4.6
nchelenge,-9.35,28.74,23.31,72,100,0.84
kroya,-6.5,108.06,25.21,86,65,1.45
hambantota,6.12,81.12,26.41,80,13,9.31
torbay,47.66,-52.73,-0.56,92,90,9.8
leopold,38.1,-86.58,11.11,62,1,6.2
lakes entrance,-37.88,147.99,12.78,95,100,2.99
kwinana,-32.25,115.77,18.33,82,0,1.0
qaanaaq,77.48,-69.36,-32.03,47,0,1.84
ayan,38.23,44.7,-10.19,79,0,3.15
neuquen,-38.95,-68.06,25.0,16,7,10.3
verkhnevilyuysk,63.45,120.31,-20.87,99,100,1.45
mataura,-46.19,168.86,10.56,76,87,10.28
kavieng,-2.57,150.8,29.04,73,56,3.37
buchanan,5.88,-10.05,22.0,94,20,1.59
kruisfontein,-34.0,24.73,18.43,83,100,2.34
iqaluit,63.75,-68.52,-30.0,67,90,2.6
rivadavia,-31.53,-68.59,36.53,20,42,5.7
siemiatycze,52.43,22.86,-2.35,91,0,2.87
moose factory,51.26,-80.61,-14.0,84,90,1.0
saint george,39.45,22.34,5.56,86,90,5.1
norman wells,65.28,-126.83,-35.0,73,20,1.94
ilulissat,69.22,-51.1,-13.0,65,40,3.6
vila velha,-3.71,-38.6,30.0,70,40,4.6
kysyl-syr,63.9,122.77,-26.3,98,99,2.96
pauini,-7.71,-67.0,27.1,93,100,1.26
murmashi,68.82,32.82,-10.0,78,61,1.0
beringovskiy,63.05,179.32,-21.92,79,89,7.45
lebu,8.96,38.73,15.0,72,40,2.6
ancud,-41.87,-73.83,15.0,58,75,5.7
ponta do sol,-20.63,-46.0,24.05,84,20,1.97
thinadhoo,0.53,72.93,27.44,77,98,1.48
japura,-0.42,102.29,22.34,96,1,1.01
opuwo,-18.06,13.84,20.55,70,97,4.0
bethel,60.79,-161.76,-27.0,74,1,2.6
santa marta,11.24,-74.21,32.0,62,20,1.5
coihueco,-36.63,-71.83,22.0,33,20,2.1
emerald,-23.53,148.16,24.0,73,0,2.1
matay,28.42,30.79,7.96,56,0,3.08
alofi,-19.06,-169.92,28.0,78,40,6.7
hithadhoo,-0.6,73.08,27.49,78,100,5.03
ballina,54.11,-9.15,11.11,88,100,7.6
karratha,-20.74,116.85,29.03,69,100,4.52
elat,2.91,11.16,21.58,92,22,1.03
masyaf,35.06,36.34,10.0,76,75,2.6
waddan,29.16,16.14,9.67,48,0,4.42
pisco,-13.71,-76.2,22.78,30,69,9.8
hobart,-42.88,147.33,15.56,66,40,3.1
egvekinot,66.32,-179.17,-24.19,82,55,4.74
georgetown,6.8,-58.16,30.0,61,20,3.1
lompoc,34.64,-120.46,20.56,52,1,6.2
angoram,-4.06,144.07,24.07,97,80,0.63
puerto ayora,-0.74,-90.35,29.0,66,20,5.7
acapulco,16.86,-99.88,30.0,66,20,2.6
vostok,46.45,135.83,-20.8,98,90,1.45
richards bay,-28.77,32.06,26.31,87,0,9.65
havelock,34.88,-76.9,12.78,37,1,6.7
martapura,-3.41,114.85,24.0,100,90,1.5
muroto,33.37,134.14,2.47,68,18,2.18
hofn,64.25,-15.21,6.4,74,100,5.61
itarantim,-15.65,-40.06,23.94,85,85,1.78
alice springs,-23.7,133.88,19.0,82,91,3.1
san quintin,17.54,120.52,19.57,81,39,2.92
ekhabi,53.51,142.97,-4.03,89,100,7.07
bambous virieux,-20.34,57.76,23.0,100,75,4.1
tamiahua,21.28,-97.45,18.84,70,100,2.87
nyurba,63.29,118.35,-20.59,99,95,0.95
aleksandrov gay,50.14,48.57,-1.19,93,100,2.81
mlonggo,-6.53,110.7,25.0,95,100,8.78
aykhal,65.95,111.51,-25.0,83,100,3.0
quatre cocos,-20.21,57.76,23.0,100,75,4.1
bambanglipuro,-7.95,110.28,23.83,87,15,1.38
padang,-0.92,100.36,20.53,85,13,2.76
nome,30.04,-94.42,24.0,36,1,5.1
coihaique,-45.58,-72.07,15.0,54,75,3.6
ambulu,-8.35,113.61,27.15,82,100,4.52
naze,5.43,7.07,25.0,73,82,1.88
flin flon,54.77,-101.88,-13.0,78,90,5.7
lavrentiya,65.58,-170.99,-24.99,87,19,3.72
hamilton,43.26,-79.87,2.78,74,90,6.7
pangody,65.85,74.49,-10.4,92,17,6.07
letlhakane,-21.42,25.59,29.64,35,100,0.85
laguna,16.17,-88.94,23.0,73,75,3.1
huilong,31.15,106.5,9.23,81,98,0.76
topeka,39.05,-95.68,12.78,32,1,7.7
lorengau,-2.02,147.27,29.12,72,94,4.31
los llanos de aridane,28.66,-17.92,18.0,63,20,3.6
kodiak,39.95,-94.76,11.67,37,1,8.7
kattivakkam,13.22,80.32,25.0,94,40,4.71
borger,52.92,6.79,6.67,93,75,5.7
ust-tsilma,65.44,52.15,-11.46,92,82,3.58
aklavik,68.22,-135.01,-27.0,62,75,4.6
muros,42.77,-9.06,8.33,100,1,2.1
alekseyevsk,57.84,108.35,-13.49,93,89,3.8
vanimo,-2.67,141.3,27.55,84,100,10.62
tessalit,20.2,1.01,14.35,19,0,4.45
leningradskiy,69.38,178.42,-23.89,51,0,0.82
manta,45.1,24.1,-1.05,61,0,0.64
east london,-33.02,27.91,23.02,75,90,2.07
mahanoro,-19.9,48.8,26.77,75,46,3.25
victoria,5.28,115.24,27.0,74,75,3.1
puebloviejo,10.99,-74.28,32.0,62,20,1.5
muravlenko,63.79,74.5,-4.37,93,100,6.64
lagoa,37.14,-8.45,12.78,76,0,3.1
chara,39.42,22.43,5.56,86,90,5.1
berlevag,70.86,29.09,-4.0,85,75,5.1
belmonte,40.36,-7.35,5.0,63,0,0.95
hami,42.84,93.51,-7.59,48,73,1.96
aswan,24.09,32.9,7.78,41,0,2.97
santa helena,-2.23,-45.3,25.23,88,100,1.65
hermanus,-34.42,19.24,17.78,90,100,4.93
ternate,14.29,120.72,26.11,74,75,1.5
dubbo,-32.25,148.6,21.0,60,27,10.8
nanortalik,60.14,-45.24,-3.11,70,0,5.26
awjilah,29.14,21.3,10.44,48,0,5.64
sibolga,1.74,98.78,20.44,94,8,1.8
novobelokatay,55.7,58.96,-5.38,95,78,3.55
berezovyy,51.67,135.7,-20.21,85,0,2.01
parana,-7.52,-72.89,32.0,59,75,3.6
longyearbyen,78.22,15.63,-19.0,77,20,2.1
puerto leguizamo,-0.19,-74.78,33.15,45,53,1.98
cherskiy,68.75,161.3,-22.06,61,5,2.39
walvis bay,-22.95,14.51,17.22,82,19,2.1
manavalakurichi,8.13,77.3,27.0,94,40,11.27
lata,30.78,78.62,-10.39,71,100,2.65
karauli,26.5,77.03,12.81,64,0,3.11
camacha,33.08,-16.33,17.0,72,40,4.6
opportunity,46.11,-112.83,1.67,46,1,3.1
lienz,46.83,12.77,-5.0,53,0,3.48
dikson,73.51,80.55,-8.02,91,95,9.23
sao filipe,14.9,-24.5,21.5,67,32,7.19
mantua,45.16,10.79,6.67,80,0,3.1
casa nova,-16.03,-44.16,20.49,97,100,3.05
namibe,-15.19,12.15,23.27,90,79,5.31
kenai,60.55,-151.26,-17.78,76,1,2.6
sangueya,10.7,-14.37,23.31,83,100,2.14
plesetsk,62.71,40.29,-11.4,93,43,2.75
bandarbeyla,9.49,50.81,25.82,81,100,4.48
provideniya,64.42,-173.23,-23.57,82,100,4.06
ambon,47.55,-2.56,6.67,93,0,2.1
bubaque,11.28,-15.83,25.28,57,5,8.05
saldanha,41.42,-6.55,3.35,75,7,0.27
norrtalje,59.76,18.7,3.33,100,90,7.7
pochutla,15.74,-96.47,32.0,46,20,3.1
baglung,28.27,83.59,-0.2,34,67,2.58
grand gaube,-20.01,57.66,23.0,100,75,4.1
benemerito de las americas,16.52,-90.64,19.92,88,100,0.6
edd,13.93,41.69,25.0,75,0,1.85
sorland,67.67,12.69,6.0,87,40,6.2
kungurtug,50.6,97.53,-20.64,83,0,1.07
kirovsk,67.62,33.66,-14.61,92,52,1.91
krasnokamensk,50.1,118.04,-17.23,92,100,2.0
george town,5.42,100.33,26.0,69,20,3.6
bibiani,6.45,-2.31,22.44,36,0,0.2
palana,59.08,159.95,-15.29,73,24,1.86
inongo,-1.93,18.29,24.04,77,100,1.91
livingston,32.58,-88.19,17.0,36,1,2.6
aasiaat,68.71,-52.87,-15.23,92,100,5.14
kommunisticheskiy,61.68,64.48,-7.77,95,100,2.41
chapais,49.78,-74.86,-13.0,78,90,2.6
new norfolk,-42.78,147.06,13.33,66,40,3.1
juba,57.82,26.93,-2.78,79,97,3.6
sabzevar,36.21,57.68,2.05,79,67,0.54
sa kaeo,13.8,102.09,21.48,63,0,0.89
neath,51.66,-3.8,8.33,87,90,2.6
gat,14.69,-16.54,21.0,52,0,5.7
ust-nera,64.57,143.24,-28.79,100,92,0.74
kedrovyy,56.17,91.82,0.0,94,40,1.0
poronaysk,49.22,143.1,-11.22,75,0,6.04
paidha,2.42,30.99,19.86,65,72,3.37
airai,-8.93,125.41,20.79,84,100,2.35
vardo,39.62,-77.74,4.0,69,90,5.7
jinchang,38.52,102.19,-8.71,60,88,1.57
micheweni,-4.97,39.83,28.51,75,74,7.26
privolzhye,52.86,48.6,-2.49,96,98,1.54
kaitangata,-46.28,169.85,10.0,74,80,11.62
simoes,-7.6,-40.82,25.71,78,100,2.3
fortuna,40.6,-124.16,13.0,87,90,2.04
khatanga,71.98,102.47,-22.75,88,100,3.04
traverse city,44.76,-85.62,0.0,90,90,5.7
porto-vecchio,41.59,9.28,10.0,61,0,3.6
klaksvik,62.23,-6.59,7.0,93,100,3.6
nuzvid,16.79,80.85,21.0,93,25,2.83
